,CAPTAIN,UTIL1,UTIL2,UTIL3,UTIL4,UTIL5,WINS,RECORD,WIN PCT,COST
182,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Mikal Bridges,Langston Galloway,120419,120419-128581-0,0.4836104417670683,49700.0
183,Cameron Payne,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,P.J. Tucker,120336,120336-128664-0,0.48327710843373495,49100.0
184,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Pat Connaughton,Langston Galloway,120321,120321-128679-0,0.4832168674698795,50000.0
185,Jrue Holiday,Khris Middleton,Chris Paul,Brook Lopez,Jae Crowder,Cameron Johnson,120144,120144-128856-0,0.48250602409638554,49800.0
186,Jrue Holiday,Khris Middleton,Devin Booker,Deandre Ayton,Jae Crowder,Dario Saric,120083,120083-128917-0,0.48226104417670684,49800.0
187,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Cameron Payne,Bryn Forbes,119955,119955-129045-0,0.4817469879518072,49400.0
188,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Jae Crowder,Thanasis Antetokounmpo,119802,119802-129198-0,0.4811325301204819,49600.0
189,Chris Paul,Khris Middleton,Jrue Holiday,Brook Lopez,Cameron Payne,Cameron Johnson,119764,119764-129236-0,0.48097991967871484,49100.0
190,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Jae Crowder,Axel Toupane,119729,119729-129271-0,0.4808393574297189,49300.0
191,Khris Middleton,Chris Paul,Devin Booker,Deandre Ayton,Torrey Craig,Cameron Johnson,119580,119580-129420-0,0.4802409638554217,50000.0
192,Chris Paul,Devin Booker,Jrue Holiday,Deandre Ayton,Pat Connaughton,Cameron Johnson,119481,119481-129519-0,0.4798433734939759,49500.0
193,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Mikal Bridges,Thanasis Antetokounmpo,119467,119467-129533-0,0.4797871485943775,49400.0
194,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Mikal Bridges,Abdel Nader,119453,119453-129547-0,0.4797309236947791,49600.0
195,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,Torrey Craig,Dario Saric,119434,119434-129566-0,0.47965461847389557,49400.0
196,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Jae Crowder,Thanasis Antetokounmpo,119379,119379-129621-0,0.47943373493975905,49300.0
197,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,Mikal Bridges,E'Twaun Moore,119110,119110-129890-0,0.4783534136546185,49800.0
198,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Mikal Bridges,Langston Galloway,119097,119097-129903-0,0.4783012048192771,49400.0
199,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,Pat Connaughton,Axel Toupane,119036,119036-129964-0,0.47805622489959837,49700.0
200,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,P.J. Tucker,Axel Toupane,118814,118814-130186-0,0.47716465863453816,49000.0
201,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Payne,Justin Jackson,118762,118762-130238-0,0.4769558232931727,49800.0
202,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Johnson,Abdel Nader,118737,118737-130263-0,0.476855421686747,48200.0
203,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,Pat Connaughton,Abdel Nader,118710,118710-130290-0,0.47674698795180726,49900.0
204,Jrue Holiday,Chris Paul,Devin Booker,Deandre Ayton,Brook Lopez,E'Twaun Moore,118573,118573-130427-0,0.47619678714859437,50000.0
205,Jae Crowder,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Dario Saric,118508,118508-130492-0,0.47593574297188757,49400.0
206,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Mikal Bridges,Axel Toupane,118416,118416-130584-0,0.47556626506024097,49400.0
207,Chris Paul,Khris Middleton,Jrue Holiday,Bobby Portis,Mikal Bridges,Cameron Johnson,118312,118312-130688-0,0.47514859437751006,49900.0
208,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,P.J. Tucker,Bryn Forbes,118204,118204-130796-0,0.474714859437751,49500.0
209,Devin Booker,Khris Middleton,Chris Paul,Jrue Holiday,Cameron Payne,Langston Galloway,118167,118167-130833-0,0.47456626506024097,49400.0
210,Mikal Bridges,Khris Middleton,Chris Paul,Devin Booker,Deandre Ayton,Cameron Johnson,118028,118028-130972-0,0.47400803212851406,50000.0
211,Devin Booker,Khris Middleton,Chris Paul,Deandre Ayton,Mikal Bridges,E'Twaun Moore,117954,117954-131046-0,0.47371084337349395,50000.0
212,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Torrey Craig,Cameron Johnson,117941,117941-131059-0,0.4736586345381526,49000.0
213,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,P.J. Tucker,E'Twaun Moore,117914,117914-131086-0,0.47355020080321286,48100.0
214,Deandre Ayton,Khris Middleton,Chris Paul,Devin Booker,Pat Connaughton,Cameron Johnson,117851,117851-131149-0,0.4732971887550201,50000.0
215,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,P.J. Tucker,Frank Kaminsky,117819,117819-131181-0,0.4731686746987952,48100.0
216,Devin Booker,Khris Middleton,Chris Paul,Jrue Holiday,Cameron Payne,Axel Toupane,117794,117794-131206-0,0.4730682730923695,49400.0
217,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,P.J. Tucker,Jeff Teague,117783,117783-131217-0,0.47302409638554216,49000.0
218,Deandre Ayton,Khris Middleton,Chris Paul,Jrue Holiday,Bobby Portis,E'Twaun Moore,117767,117767-131233-0,0.47295983935742975,49800.0
219,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,Cameron Payne,Dario Saric,117746,117746-131254-0,0.47287550200803213,49400.0
220,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,P.J. Tucker,Dario Saric,117703,117703-131297-0,0.4727028112449799,49200.0
221,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Mikal Bridges,Justin Jackson,117676,117676-131324-0,0.4725943775100402,50000.0
222,P.J. Tucker,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Cameron Payne,117672,117672-131328-0,0.47257831325301203,49000.0
223,Jrue Holiday,Chris Paul,Devin Booker,Deandre Ayton,P.J. Tucker,Cameron Johnson,117459,117459-131541-0,0.47172289156626507,48800.0
224,Devin Booker,Chris Paul,Jrue Holiday,Deandre Ayton,P.J. Tucker,Cameron Johnson,117355,117355-131645-0,0.47130522088353416,49000.0
225,Jrue Holiday,Khris Middleton,Devin Booker,Deandre Ayton,Pat Connaughton,Cameron Johnson,117146,117146-131854-0,0.47046586345381525,49800.0
226,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,P.J. Tucker,Abdel Nader,116600,116600-132400-0,0.4682730923694779,49200.0
227,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Pat Connaughton,E'Twaun Moore,116582,116582-132418-0,0.4682008032128514,48800.0
228,Devin Booker,Chris Paul,Jrue Holiday,Deandre Ayton,Mikal Bridges,Dario Saric,116543,116543-132457-0,0.4680441767068273,49800.0
229,Devin Booker,Khris Middleton,Chris Paul,Jrue Holiday,Cameron Johnson,E'Twaun Moore,116535,116535-132465-0,0.4680120481927711,47600.0
230,P.J. Tucker,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Johnson,116421,116421-132579-0,0.4675542168674699,48400.0
231,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,P.J. Tucker,Bryn Forbes,116319,116319-132681-0,0.467144578313253,49200.0
232,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Johnson,Jeff Teague,116252,116252-132748-0,0.46687550200803213,48600.0
233,Khris Middleton,Chris Paul,Jrue Holiday,Brook Lopez,P.J. Tucker,Cameron Johnson,116243,116243-132757-0,0.4668393574297189,49200.0
234,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Jae Crowder,Jevon Carter,116209,116209-132791-0,0.4667028112449799,49300.0
235,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,P.J. Tucker,Langston Galloway,116118,116118-132882-0,0.46633734939759036,49000.0
236,Deandre Ayton,Khris Middleton,Chris Paul,Devin Booker,Jae Crowder,Dario Saric,116025,116025-132975-0,0.4659638554216867,50000.0
237,Devin Booker,Khris Middleton,Chris Paul,Jrue Holiday,Cameron Johnson,Bryn Forbes,115951,115951-133049-0,0.4656666666666667,49000.0
238,Chris Paul,Khris Middleton,Devin Booker,Deandre Ayton,Torrey Craig,Cameron Johnson,115916,115916-133084-0,0.46552610441767067,49700.0
239,Khris Middleton,Chris Paul,Devin Booker,Deandre Ayton,P.J. Tucker,E'Twaun Moore,115739,115739-133261-0,0.4648152610441767,48800.0
240,Deandre Ayton,Khris Middleton,Devin Booker,Jrue Holiday,Cameron Payne,Cameron Johnson,115672,115672-133328-0,0.4645461847389558,49200.0
241,Cameron Johnson,Khris Middleton,Chris Paul,Devin Booker,Deandre Ayton,Brook Lopez,115321,115321-133679-0,0.46313654618473893,49800.0
242,Deandre Ayton,Chris Paul,Devin Booker,Jrue Holiday,Jae Crowder,Cameron Johnson,115278,115278-133722-0,0.4629638554216867,49600.0
243,Khris Middleton,Chris Paul,Devin Booker,Deandre Ayton,Cameron Johnson,Dario Saric,115251,115251-133749-0,0.462855421686747,48200.0
244,Deandre Ayton,Khris Middleton,Chris Paul,Jrue Holiday,P.J. Tucker,Dario Saric,115175,115175-133825-0,0.46255020080321285,48400.0
245,Devin Booker,Khris Middleton,Chris Paul,Deandre Ayton,P.J. Tucker,Dario Saric,114815,114815-134185-0,0.4611044176706827,49400.0
246,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,P.J. Tucker,E'Twaun Moore,114539,114539-134461-0,0.459995983935743,47800.0
247,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Johnson,Axel Toupane,114423,114423-134577-0,0.4595301204819277,48000.0
248,Chris Paul,Khris Middleton,Devin Booker,Deandre Ayton,Cameron Johnson,Dario Saric,112976,112976-136024-0,0.453718875502008,47900.0
249,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Cameron Johnson,Dario Saric,110802,110802-138198-0,0.44498795180722894,47200.0
