,CAPTAIN,UTIL1,UTIL2,UTIL3,UTIL4,UTIL5,WINS,RECORD,WIN PCT,COST
186,Trae Young,Khris Middleton,Jrue Holiday,Bogdan Bogdanovic,Cam Reddish,Bryn Forbes,115489,115489-133511-0,0.46381124497991966,49100.0
187,Lou Williams,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Cam Reddish,115368,115368-133632-0,0.4633253012048193,49600.0
188,Trae Young,Khris Middleton,Bogdan Bogdanovic,John Collins,Danilo Gallinari,Cam Reddish,115350,115350-133650-0,0.46325301204819275,49900.0
189,Trae Young,Khris Middleton,Jrue Holiday,Brook Lopez,Cam Reddish,Bryn Forbes,115320,115320-133680-0,0.46313253012048194,47500.0
190,Trae Young,Khris Middleton,Jrue Holiday,John Collins,Danilo Gallinari,Jeff Teague,115185,115185-133815-0,0.46259036144578314,48300.0
191,Khris Middleton,Trae Young,John Collins,Kevin Huerter,P.J. Tucker,Cam Reddish,115155,115155-133845-0,0.4624698795180723,49600.0
192,Khris Middleton,Trae Young,Brook Lopez,Clint Capela,Bobby Portis,Cam Reddish,115020,115020-133980-0,0.4619277108433735,49200.0
193,Khris Middleton,Trae Young,Bogdan Bogdanovic,John Collins,Danilo Gallinari,Cam Reddish,115009,115009-133991-0,0.4618835341365462,50000.0
194,Jrue Holiday,Khris Middleton,Trae Young,John Collins,Cam Reddish,Axel Toupane,114984,114984-134016-0,0.4617831325301205,47600.0
195,Trae Young,Khris Middleton,John Collins,Kevin Huerter,P.J. Tucker,Cam Reddish,114930,114930-134070-0,0.46156626506024095,49500.0
196,Jrue Holiday,Khris Middleton,Trae Young,John Collins,Cam Reddish,Thanasis Antetokounmpo,114881,114881-134119-0,0.46136947791164656,47600.0
197,Danilo Gallinari,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Bobby Portis,114875,114875-134125-0,0.46134538152610444,49300.0
198,Jrue Holiday,Khris Middleton,Trae Young,Brook Lopez,Lou Williams,Pat Connaughton,114709,114709-134291-0,0.46067871485943773,50000.0
199,Trae Young,Khris Middleton,Jrue Holiday,John Collins,Cam Reddish,Justin Jackson,114258,114258-134742-0,0.4588674698795181,47900.0
200,Jrue Holiday,Khris Middleton,Trae Young,John Collins,Danilo Gallinari,Bryn Forbes,114113,114113-134887-0,0.458285140562249,48600.0
201,Trae Young,Jrue Holiday,John Collins,Brook Lopez,Bobby Portis,Cam Reddish,114092,114092-134908-0,0.4582008032128514,49900.0
202,Trae Young,Khris Middleton,Jrue Holiday,John Collins,P.J. Tucker,Kris Dunn,114031,114031-134969-0,0.4579558232931727,49100.0
203,Khris Middleton,Trae Young,Jrue Holiday,Kevin Huerter,Cam Reddish,Jeff Teague,113979,113979-135021-0,0.45774698795180724,47600.0
204,Jrue Holiday,Khris Middleton,Trae Young,Brook Lopez,Cam Reddish,Bryn Forbes,113909,113909-135091-0,0.45746586345381524,47200.0
205,Khris Middleton,Trae Young,John Collins,Clint Capela,P.J. Tucker,Cam Reddish,113901,113901-135099-0,0.45743373493975903,48400.0
206,Danilo Gallinari,Khris Middleton,Trae Young,Jrue Holiday,Kevin Huerter,Cam Reddish,113871,113871-135129-0,0.45731325301204817,47100.0
207,Trae Young,Khris Middleton,John Collins,Clint Capela,Lou Williams,Cam Reddish,113864,113864-135136-0,0.457285140562249,49100.0
208,Trae Young,Khris Middleton,Jrue Holiday,John Collins,Cam Reddish,Bruno Fernando,113556,113556-135444-0,0.4560481927710843,47900.0
209,Trae Young,Khris Middleton,Jrue Holiday,P.J. Tucker,Danilo Gallinari,Pat Connaughton,113505,113505-135495-0,0.4558433734939759,46100.0
210,Khris Middleton,Trae Young,John Collins,Clint Capela,Cam Reddish,Pat Connaughton,113434,113434-135566-0,0.4555582329317269,46600.0
211,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Danilo Gallinari,Jeff Teague,113196,113196-135804-0,0.4546024096385542,48400.0
212,Jrue Holiday,Khris Middleton,Trae Young,Clint Capela,Cam Reddish,Bryn Forbes,113193,113193-135807-0,0.45459036144578313,46600.0
213,Clint Capela,Khris Middleton,Trae Young,Jrue Holiday,P.J. Tucker,Danilo Gallinari,113059,113059-135941-0,0.45405220883534136,48300.0
214,Trae Young,Khris Middleton,Jrue Holiday,Lou Williams,P.J. Tucker,Danilo Gallinari,112985,112985-136015-0,0.45375502008032126,48700.0
215,Trae Young,Khris Middleton,Jrue Holiday,John Collins,Danilo Gallinari,Solomon Hill,112965,112965-136035-0,0.45367469879518074,48300.0
216,Cam Reddish,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Pat Connaughton,112934,112934-136066-0,0.45355020080321284,44500.0
217,Cam Reddish,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Lou Williams,112796,112796-136204-0,0.452995983935743,47100.0
218,Cam Reddish,Khris Middleton,Trae Young,Jrue Holiday,Bogdan Bogdanovic,P.J. Tucker,112796,112796-136204-0,0.452995983935743,48500.0
219,Trae Young,Khris Middleton,Jrue Holiday,Clint Capela,Bobby Portis,Kris Dunn,112794,112794-136206-0,0.4529879518072289,49300.0
220,Clint Capela,Khris Middleton,Trae Young,Jrue Holiday,Bobby Portis,Pat Connaughton,112782,112782-136218-0,0.4529397590361446,48900.0
221,Khris Middleton,Trae Young,Jrue Holiday,John Collins,P.J. Tucker,Kris Dunn,112764,112764-136236-0,0.4528674698795181,49200.0
222,Khris Middleton,Trae Young,Kevin Huerter,Clint Capela,Bobby Portis,Cam Reddish,112763,112763-136237-0,0.45286345381526105,49800.0
223,P.J. Tucker,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Cam Reddish,112738,112738-136262-0,0.45276305220883534,46800.0
224,Trae Young,Jrue Holiday,John Collins,Clint Capela,Bobby Portis,Cam Reddish,112622,112622-136378-0,0.45229718875502006,49300.0
225,Khris Middleton,Trae Young,Jrue Holiday,Lou Williams,P.J. Tucker,Danilo Gallinari,112622,112622-136378-0,0.45229718875502006,48800.0
226,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Cam Reddish,Jeff Teague,112465,112465-136535-0,0.45166666666666666,47000.0
227,Pat Connaughton,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Cam Reddish,112437,112437-136563-0,0.4515542168674699,45700.0
228,Trae Young,Khris Middleton,Jrue Holiday,Clint Capela,Cam Reddish,Axel Toupane,112095,112095-136905-0,0.45018072289156624,46300.0
229,Jrue Holiday,Khris Middleton,Trae Young,Brook Lopez,Clint Capela,Axel Toupane,112078,112078-136922-0,0.4501124497991968,49800.0
230,Jrue Holiday,Khris Middleton,Trae Young,John Collins,Cam Reddish,Solomon Hill,112066,112066-136934-0,0.4500642570281124,47600.0
231,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Bobby Portis,Kris Dunn,111576,111576-137424-0,0.4480963855421687,49400.0
232,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Cam Reddish,Bruno Fernando,111554,111554-137446-0,0.44800803212851403,48000.0
233,Jrue Holiday,Khris Middleton,Trae Young,Clint Capela,Cam Reddish,Kris Dunn,111538,111538-137462-0,0.4479437751004016,46200.0
234,P.J. Tucker,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Danilo Gallinari,111304,111304-137696-0,0.44700401606425705,48800.0
235,Clint Capela,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Bryn Forbes,111248,111248-137752-0,0.44677911646586344,49900.0
236,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Danilo Gallinari,Axel Toupane,110346,110346-138654-0,0.4431566265060241,48400.0
237,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Danilo Gallinari,Bryn Forbes,110292,110292-138708-0,0.4429397590361446,47400.0
238,Jrue Holiday,Khris Middleton,Trae Young,John Collins,Danilo Gallinari,Kris Dunn,110184,110184-138816-0,0.44250602409638556,48200.0
239,Trae Young,Khris Middleton,Jrue Holiday,Clint Capela,Danilo Gallinari,Bryn Forbes,109901,109901-139099-0,0.4413694779116466,47300.0
240,Khris Middleton,Jrue Holiday,John Collins,Clint Capela,Bobby Portis,Cam Reddish,109660,109660-139340-0,0.4404016064257028,49600.0
241,Trae Young,Khris Middleton,Jrue Holiday,John Collins,Danilo Gallinari,Axel Toupane,109581,109581-139419-0,0.4400843373493976,48300.0
242,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Cam Reddish,Axel Toupane,109078,109078-139922-0,0.43806425702811247,46400.0
243,Khris Middleton,Trae Young,John Collins,Clint Capela,Lou Williams,Cam Reddish,108721,108721-140279-0,0.4366305220883534,49200.0
244,Khris Middleton,Jrue Holiday,John Collins,Clint Capela,Danilo Gallinari,Cam Reddish,108288,108288-140712-0,0.43489156626506026,47200.0
245,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Cam Reddish,Justin Jackson,107595,107595-141405-0,0.43210843373493973,48000.0
246,Trae Young,Jrue Holiday,John Collins,Clint Capela,Danilo Gallinari,Cam Reddish,107498,107498-141502-0,0.43171887550200805,46900.0
247,Clint Capela,Khris Middleton,Trae Young,John Collins,Brook Lopez,Cam Reddish,106644,106644-142356-0,0.428289156626506,49300.0
248,Clint Capela,Khris Middleton,Trae Young,John Collins,Kevin Huerter,Cam Reddish,105999,105999-143001-0,0.4256987951807229,49900.0
249,Trae Young,Khris Middleton,John Collins,Clint Capela,Cam Reddish,Pat Connaughton,104972,104972-144028-0,0.421574297188755,46500.0
