,CAPTAIN,UTIL1,UTIL2,UTIL3,UTIL4,UTIL5,WINS,RECORD,WIN PCT,COST
181,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Pat Connaughton,Axel Toupane,470767,470767-524233-0,0.47313266331658294,50000.0
182,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,P.J. Tucker,Frank Kaminsky,470570,470570-524430-0,0.47293467336683415,48400.0
183,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Jae Crowder,Axel Toupane,470173,470173-524827-0,0.4725356783919598,49300.0
184,Devin Booker,Khris Middleton,Chris Paul,Deandre Ayton,Cameron Payne,Dario Saric,469921,469921-525079-0,0.4722824120603015,49600.0
185,Khris Middleton,Chris Paul,Devin Booker,Deandre Ayton,Cameron Payne,E'Twaun Moore,469293,469293-525707-0,0.471651256281407,49000.0
186,Chris Paul,Khris Middleton,Devin Booker,Deandre Ayton,Torrey Craig,Cameron Johnson,468881,468881-526119-0,0.47123718592964825,49700.0
187,Khris Middleton,Chris Paul,Devin Booker,Deandre Ayton,Torrey Craig,Cameron Johnson,468671,468671-526329-0,0.4710261306532663,50000.0
188,Deandre Ayton,Khris Middleton,Chris Paul,Devin Booker,Jae Crowder,Dario Saric,468039,468039-526961-0,0.47039095477386933,50000.0
189,Jrue Holiday,Khris Middleton,Devin Booker,Deandre Ayton,Jae Crowder,Dario Saric,467981,467981-527019-0,0.4703326633165829,49800.0
190,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Mikal Bridges,Abdel Nader,467288,467288-527712-0,0.46963618090452264,49600.0
191,Deandre Ayton,Khris Middleton,Chris Paul,Devin Booker,Pat Connaughton,Cameron Johnson,467241,467241-527759-0,0.4695889447236181,50000.0
192,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Cameron Johnson,Dario Saric,467020,467020-527980-0,0.4693668341708543,47200.0
193,Khris Middleton,Chris Paul,Devin Booker,Deandre Ayton,Cameron Johnson,Dario Saric,465472,465472-529528-0,0.4678110552763819,48200.0
194,Jae Crowder,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Cameron Johnson,465422,465422-529578-0,0.4677608040201005,49000.0
195,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,P.J. Tucker,Axel Toupane,464823,464823-530177-0,0.4671587939698493,49000.0
196,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,Cameron Payne,Dario Saric,464762,464762-530238-0,0.46709748743718593,49400.0
197,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Mikal Bridges,Langston Galloway,461575,461575-533425-0,0.46389447236180903,49400.0
198,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Mikal Bridges,Axel Toupane,461034,461034-533966-0,0.4633507537688442,49400.0
199,Deandre Ayton,Khris Middleton,Chris Paul,Jrue Holiday,P.J. Tucker,Dario Saric,458622,458622-536378-0,0.46092663316582916,48400.0
