,CAPTAIN,UTIL1,UTIL2,UTIL3,UTIL4,UTIL5,PRJ,COST
219,Deandre Ayton,Khris Middleton,Devin Booker,Jrue Holiday,Cameron Payne,Cameron Johnson,226.17500000000007,49200.0
220,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Jae Crowder,Jevon Carter,226.17187500000003,49300.0
221,Devin Booker,Khris Middleton,Chris Paul,Jrue Holiday,Cameron Payne,Axel Toupane,226.15625000000006,49400.0
222,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,P.J. Tucker,Dario Saric,226.15,49200.0
223,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,Cameron Payne,Jevon Carter,226.14375000000004,49200.0
224,P.J. Tucker,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Johnson,226.13125000000002,48400.0
225,Jrue Holiday,Khris Middleton,Devin Booker,Deandre Ayton,Pat Connaughton,Cameron Johnson,226.11250000000004,49800.0
226,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Mikal Bridges,Thanasis Antetokounmpo,226.09375,49400.0
227,Devin Booker,Khris Middleton,Chris Paul,Jrue Holiday,Cameron Payne,Abdel Nader,226.0729166666667,49600.0
228,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,Pat Connaughton,Frank Kaminsky,226.04375000000005,49400.0
229,Devin Booker,Chris Paul,Jrue Holiday,Deandre Ayton,Mikal Bridges,Dario Saric,226.03125000000003,49800.0
230,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Mikal Bridges,Justin Jackson,226.00625,50000.0
231,Cameron Johnson,Khris Middleton,Chris Paul,Devin Booker,Deandre Ayton,Brook Lopez,225.95625,49800.0
232,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,Pat Connaughton,Axel Toupane,225.94687500000003,49700.0
233,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,Cameron Payne,Justin Jackson,225.94687500000003,49500.0
234,Chris Paul,Khris Middleton,Jrue Holiday,Mikal Bridges,Cameron Payne,P.J. Tucker,225.94687500000003,49300.0
235,Khris Middleton,Chris Paul,Devin Booker,Deandre Ayton,P.J. Tucker,E'Twaun Moore,225.93125,48800.0
236,Devin Booker,Khris Middleton,Chris Paul,Jrue Holiday,Cameron Payne,Langston Galloway,225.90625000000006,49400.0
237,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Johnson,Axel Toupane,225.90625,48000.0
238,Khris Middleton,Chris Paul,Jrue Holiday,Brook Lopez,P.J. Tucker,Cameron Johnson,225.90625,49200.0
239,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,P.J. Tucker,Bryn Forbes,225.89375,49200.0
240,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,P.J. Tucker,Jeff Teague,225.88958333333335,49000.0
241,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,Pat Connaughton,Abdel Nader,225.8635416666667,49900.0
242,Devin Booker,Khris Middleton,Chris Paul,Jrue Holiday,Cameron Johnson,Bryn Forbes,225.85625000000005,49000.0
243,Jae Crowder,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Dario Saric,225.84375000000006,49400.0
244,P.J. Tucker,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Cameron Payne,225.83125000000004,49000.0
245,Chris Paul,Khris Middleton,Jrue Holiday,Bobby Portis,Mikal Bridges,Cameron Johnson,225.82544642857147,49900.0
246,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Johnson,Abdel Nader,225.82291666666666,48200.0
247,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,P.J. Tucker,E'Twaun Moore,225.79375000000002,47800.0
248,Devin Booker,Khris Middleton,Chris Paul,Jrue Holiday,Cameron Johnson,E'Twaun Moore,225.75625000000005,47600.0
249,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Pat Connaughton,E'Twaun Moore,225.75625000000002,48800.0
