,CAPTAIN,UTIL1,UTIL2,UTIL3,UTIL4,UTIL5,PRJ,COST
226,Clint Capela,Khris Middleton,Trae Young,John Collins,Kevin Huerter,Cam Reddish,221.825,49900.0
227,Clint Capela,Khris Middleton,Trae Young,John Collins,Brook Lopez,Cam Reddish,221.825,49300.0
228,Jrue Holiday,Khris Middleton,Trae Young,Clint Capela,Cam Reddish,Kris Dunn,221.81250000000003,46200.0
229,Trae Young,Khris Middleton,Jrue Holiday,Lou Williams,P.J. Tucker,Danilo Gallinari,221.68750000000006,48700.0
230,Trae Young,Khris Middleton,Jrue Holiday,P.J. Tucker,Danilo Gallinari,Pat Connaughton,221.68750000000006,46100.0
231,Khris Middleton,Trae Young,Jrue Holiday,Lou Williams,P.J. Tucker,Danilo Gallinari,221.65000000000003,48800.0
232,Khris Middleton,Trae Young,Jrue Holiday,P.J. Tucker,Danilo Gallinari,Pat Connaughton,221.65000000000003,46200.0
233,Trae Young,Khris Middleton,Jrue Holiday,Clint Capela,Cam Reddish,Axel Toupane,221.63750000000005,46300.0
234,Trae Young,Jrue Holiday,John Collins,Clint Capela,Danilo Gallinari,Cam Reddish,221.63750000000005,46900.0
235,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Cam Reddish,Axel Toupane,221.60000000000002,46400.0
236,Khris Middleton,Jrue Holiday,John Collins,Clint Capela,Danilo Gallinari,Cam Reddish,221.52500000000003,47200.0
237,Trae Young,Khris Middleton,Jrue Holiday,Clint Capela,Danilo Gallinari,Bryn Forbes,221.43750000000006,47300.0
238,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Danilo Gallinari,Bryn Forbes,221.40000000000003,47400.0
239,Jrue Holiday,Khris Middleton,Trae Young,Brook Lopez,Clint Capela,Axel Toupane,221.38750000000005,49800.0
240,Trae Young,Khris Middleton,Jrue Holiday,Kevin Huerter,Cam Reddish,Jeff Teague,221.37083333333337,47500.0
241,Trae Young,Khris Middleton,Jrue Holiday,Brook Lopez,Cam Reddish,Jeff Teague,221.37083333333337,46900.0
242,Danilo Gallinari,Khris Middleton,Trae Young,Jrue Holiday,Kevin Huerter,Bobby Portis,221.35357142857146,49900.0
243,Danilo Gallinari,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Bobby Portis,221.35357142857146,49300.0
244,Jrue Holiday,Khris Middleton,Trae Young,Brook Lopez,Cam Reddish,Bryn Forbes,221.33750000000003,47200.0
245,Jrue Holiday,Khris Middleton,Trae Young,Kevin Huerter,Cam Reddish,Bryn Forbes,221.3375,47800.0
246,Khris Middleton,Trae Young,Jrue Holiday,Kevin Huerter,Cam Reddish,Jeff Teague,221.33333333333334,47600.0
247,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Cam Reddish,Jeff Teague,221.33333333333334,47000.0
248,Cam Reddish,Khris Middleton,Trae Young,Jrue Holiday,Bogdan Bogdanovic,P.J. Tucker,221.30000000000004,48500.0
249,Trae Young,Khris Middleton,Jrue Holiday,John Collins,Danilo Gallinari,Solomon Hill,221.29375000000005,48300.0
