,CAPTAIN,UTIL1,UTIL2,UTIL3,UTIL4,UTIL5,PRJ,COST
226,Khris Middleton,Trae Young,Bogdan Bogdanovic,Clint Capela,P.J. Tucker,Danilo Gallinari,212.5125,49400.0
227,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Pat Connaughton,Jeff Teague,212.4875,47200.0
228,Khris Middleton,Trae Young,Jrue Holiday,Lou Williams,P.J. Tucker,Pat Connaughton,212.4625,47600.0
229,Khris Middleton,Trae Young,Jrue Holiday,Kevin Huerter,Danilo Gallinari,Axel Toupane,212.41250000000002,48000.0
230,Khris Middleton,Trae Young,Brook Lopez,Clint Capela,Danilo Gallinari,Pat Connaughton,212.4125,46000.0
231,Trae Young,Jrue Holiday,John Collins,Brook Lopez,P.J. Tucker,Cam Reddish,212.39583333333337,48100.0
232,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Bobby Portis,Justin Jackson,212.35892857142858,49200.0
233,Khris Middleton,Trae Young,Jrue Holiday,Kevin Huerter,Lou Williams,Bryn Forbes,212.3375,50000.0
234,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Cam Reddish,Justin Jackson,212.32083333333333,47000.0
235,Khris Middleton,Trae Young,Jrue Holiday,Bobby Portis,Cam Reddish,Bryn Forbes,212.31726190476192,46600.0
236,Khris Middleton,Trae Young,John Collins,Clint Capela,Cam Reddish,Kris Dunn,212.23749999999998,45200.0
237,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Danilo Gallinari,Tony Snell,212.21250000000003,47400.0
238,Khris Middleton,Trae Young,Jrue Holiday,Kevin Huerter,P.J. Tucker,Bryn Forbes,212.2125,49200.0
239,Khris Middleton,Trae Young,Bogdan Bogdanovic,Brook Lopez,P.J. Tucker,Danilo Gallinari,212.2125,50000.0
240,Khris Middleton,Trae Young,Jrue Holiday,Bogdan Bogdanovic,Cam Reddish,Solomon Hill,212.19583333333333,48600.0
241,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Bobby Portis,Justin Jackson,212.0589285714286,49800.0
242,Khris Middleton,Trae Young,Jrue Holiday,Kevin Huerter,Danilo Gallinari,Solomon Hill,212.03750000000002,48000.0
243,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Lou Williams,Axel Toupane,212.0375,48200.0
244,Khris Middleton,Trae Young,John Collins,Clint Capela,Bobby Portis,Kris Dunn,211.97559523809522,48000.0
245,Khris Middleton,Trae Young,John Collins,Brook Lopez,Cam Reddish,Kris Dunn,211.93749999999997,45800.0
246,Trae Young,Jrue Holiday,John Collins,Clint Capela,Lou Williams,Danilo Gallinari,211.91250000000002,48700.0
247,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,P.J. Tucker,Axel Toupane,211.9125,47400.0
248,Khris Middleton,Trae Young,Jrue Holiday,Bogdan Bogdanovic,Cam Reddish,Thanasis Antetokounmpo,211.82083333333333,48600.0
249,Trae Young,Jrue Holiday,John Collins,Clint Capela,P.J. Tucker,Danilo Gallinari,211.78750000000002,47900.0
