,CAPTAIN,UTIL1,UTIL2,UTIL3,UTIL4,UTIL5,PRJ,PRJ*MIN,COST
195,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Jae Crowder,Thanasis Antetokounmpo,217.25000000000003,7.944486645833335,49600.0
196,Khris Middleton,Devin Booker,Deandre Ayton,Brook Lopez,Cameron Payne,P.J. Tucker,217.25,7.874683866666667,50000.0
197,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Mikal Bridges,E'Twaun Moore,217.23749999999998,7.8568514625,49400.0
198,Devin Booker,Khris Middleton,Jrue Holiday,Deandre Ayton,Mikal Bridges,Frank Kaminsky,217.225,8.373326400000002,49400.0
199,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,Cameron Payne,Jevon Carter,217.20000000000002,8.1796305,48400.0
200,Jrue Holiday,Khris Middleton,Devin Booker,Mikal Bridges,Jae Crowder,Cameron Johnson,217.18750000000003,8.0531281875,48200.0
201,Devin Booker,Khris Middleton,Jrue Holiday,Deandre Ayton,Jae Crowder,Thanasis Antetokounmpo,217.175,8.341146900000002,49000.0
202,Deandre Ayton,Khris Middleton,Chris Paul,Devin Booker,Pat Connaughton,Cameron Johnson,217.175,7.528259104166667,50000.0
203,Khris Middleton,Chris Paul,Jrue Holiday,Brook Lopez,Cameron Payne,Cameron Johnson,217.15000000000003,7.3997242875000016,49400.0
204,Devin Booker,Khris Middleton,Jrue Holiday,Deandre Ayton,Mikal Bridges,Abdel Nader,217.15,8.374633183333335,49600.0
205,Cameron Payne,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,Cameron Johnson,217.15,7.642679825000001,47300.0
206,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Cameron Payne,Bryn Forbes,217.13750000000002,7.556565420833334,49400.0
207,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,Cameron Payne,Frank Kaminsky,217.125,8.178890916666667,48400.0
208,Khris Middleton,Devin Booker,Jrue Holiday,Mikal Bridges,Pat Connaughton,P.J. Tucker,217.125,8.221236216666668,49600.0
209,Jrue Holiday,Khris Middleton,Deandre Ayton,Brook Lopez,Cameron Payne,P.J. Tucker,217.1125,7.827103558333334,49000.0
210,Khris Middleton,Jrue Holiday,Deandre Ayton,Brook Lopez,Pat Connaughton,Cameron Payne,217.07500000000005,7.752565850000002,50000.0
211,Devin Booker,Khris Middleton,Jrue Holiday,Brook Lopez,Cameron Payne,Cameron Johnson,217.07500000000005,7.796384541666669,48800.0
212,Deandre Ayton,Khris Middleton,Chris Paul,Jrue Holiday,P.J. Tucker,Dario Saric,217.07500000000005,7.643951504166667,48400.0
213,Jrue Holiday,Khris Middleton,Devin Booker,Deandre Ayton,Cameron Payne,E'Twaun Moore,217.06250000000003,8.059076233333334,47800.0
214,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,Cameron Payne,Abdel Nader,217.05,8.1801977,48600.0
215,Jrue Holiday,Khris Middleton,Devin Booker,Brook Lopez,Mikal Bridges,Dario Saric,217.03750000000002,8.031974716666667,49200.0
216,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,P.J. Tucker,Jevon Carter,217.02500000000003,8.192360445833334,49600.0
217,Khris Middleton,Devin Booker,Deandre Ayton,Mikal Bridges,Jae Crowder,Cameron Payne,217.025,7.8377447375000004,49800.0
218,Jrue Holiday,Khris Middleton,Devin Booker,Deandre Ayton,Jae Crowder,Jevon Carter,217.01250000000005,8.377093979166666,48800.0
219,Jae Crowder,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Cameron Johnson,217.01250000000002,7.566004943750001,49000.0
220,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Payne,Axel Toupane,217.00000000000003,7.938915545833335,49800.0
221,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,Cameron Payne,Jeff Teague,216.9875,7.816658154166667,49800.0
222,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Payne,Langston Galloway,216.97500000000002,7.9390514208333345,49800.0
223,Jrue Holiday,Khris Middleton,Chris Paul,Brook Lopez,Jae Crowder,Cameron Johnson,216.9625,7.597187766666668,49800.0
224,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,P.J. Tucker,Frank Kaminsky,216.95000000000002,8.1916208625,49600.0
225,Deandre Ayton,Khris Middleton,Jrue Holiday,Brook Lopez,Jae Crowder,Cameron Payne,216.95000000000002,7.696820704166668,49800.0
226,Jrue Holiday,Khris Middleton,Devin Booker,Deandre Ayton,Jae Crowder,Frank Kaminsky,216.93750000000003,8.376354395833333,48800.0
227,Khris Middleton,Chris Paul,Jrue Holiday,Mikal Bridges,Cameron Payne,P.J. Tucker,216.90000000000003,7.605430895833334,49600.0
228,Jrue Holiday,Khris Middleton,Deandre Ayton,Mikal Bridges,Jae Crowder,Cameron Payne,216.88750000000002,7.790164429166668,48800.0
229,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,P.J. Tucker,E'Twaun Moore,216.8875,8.071806179166668,49000.0
230,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,P.J. Tucker,Abdel Nader,216.87500000000003,8.192927645833334,49800.0
231,Mikal Bridges,Khris Middleton,Chris Paul,Devin Booker,Deandre Ayton,Cameron Johnson,216.875,7.540593554166667,50000.0
232,Jrue Holiday,Khris Middleton,Devin Booker,Deandre Ayton,Jae Crowder,Abdel Nader,216.86250000000004,8.377661179166667,49000.0
233,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Pat Connaughton,E'Twaun Moore,216.85000000000002,7.997268470833334,50000.0
234,Devin Booker,Khris Middleton,Chris Paul,Deandre Ayton,P.J. Tucker,Dario Saric,216.85000000000002,7.725595370833334,49400.0
235,Devin Booker,Chris Paul,Jrue Holiday,Deandre Ayton,P.J. Tucker,Cameron Johnson,216.85,7.636860370833334,49000.0
236,Deandre Ayton,Khris Middleton,Devin Booker,Jrue Holiday,Mikal Bridges,Jeff Teague,216.82500000000005,8.216244116666667,49400.0
237,Devin Booker,Khris Middleton,Jrue Holiday,Mikal Bridges,Cameron Payne,P.J. Tucker,216.82500000000002,8.002091150000002,49000.0
238,Jrue Holiday,Khris Middleton,Devin Booker,Deandre Ayton,Cameron Johnson,Bryn Forbes,216.81250000000003,8.058743216666667,47400.0
239,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Payne,Justin Jackson,216.72500000000002,7.938921212500001,49800.0
240,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,Cameron Payne,Thanasis Antetokounmpo,216.7125,7.815150283333335,49200.0
241,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,Torrey Craig,Dario Saric,216.7125,7.722299095833334,49400.0
242,Jrue Holiday,Khris Middleton,Chris Paul,Mikal Bridges,Jae Crowder,P.J. Tucker,216.7125,7.802894375000001,50000.0
243,Cameron Payne,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,P.J. Tucker,216.675,7.392446012500001,49100.0
244,Deandre Ayton,Khris Middleton,Devin Booker,Jrue Holiday,P.J. Tucker,Bryn Forbes,216.62500000000006,8.1711061,48600.0
245,P.J. Tucker,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Johnson,216.57500000000005,7.7813817625000015,48400.0
246,Khris Middleton,Devin Booker,Jrue Holiday,Mikal Bridges,P.J. Tucker,Cameron Johnson,216.575,8.107608691666666,47600.0
247,Deandre Ayton,Khris Middleton,Devin Booker,Jrue Holiday,Mikal Bridges,Thanasis Antetokounmpo,216.55000000000004,8.214736245833334,48800.0
248,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Mikal Bridges,Axel Toupane,216.55,7.975904812500001,50000.0
249,Devin Booker,Khris Middleton,Chris Paul,Jrue Holiday,Cameron Payne,E'Twaun Moore,216.55,7.778123404166668,49400.0
